4724 1 0 0.136789 0.163626 2.60989e-256 1.42217e-49 0.658669 0.959085 0.0409152
4725 3 0 0.135978 0.16308 1.87694e-256 1.27151e-49 0.65918 0.958238 1.17881
4726 1 0 0.135171 0.162535 1.34971e-256 1.13675e-49 0.65969 0.957396 0.0426035
4727 0 0 0.134369 0.161993 9.70486e-257 1.01622e-49 0.6602 0.956561 -0.956561
4728 1 0 0.133571 0.161452 6.97749e-257 9.08415e-50 0.66071 0.955732 0.0442678
4729 2 0 0.132777 0.160912 5.01613e-257 8.12006e-50 0.661219 0.954909 0.738991
4730 1 0 0.131988 0.160375 3.60578e-257 7.2579e-50 0.661729 0.954092 0.0459083
4731 2 0 0.131203 0.159839 2.59173e-257 6.48694e-50 0.662238 0.95328 0.740143
4732 3 0 0.130423 0.159304 1.86269e-257 5.79757e-50 0.662747 0.952475 1.18214
4733 2 0 0.129647 0.158772 1.3386e-257 5.18117e-50 0.663257 0.951675 0.741278
4734 5 0 0.128875 0.158241 9.61883e-258 4.63007e-50 0.663765 0.950881 1.81082
4735 1 0 0.128107 0.157711 6.91121e-258 4.13736e-50 0.664274 0.950093 0.049907
4736 4 0 0.127344 0.157184 4.9653e-258 3.69689e-50 0.664783 0.949311 1.52534
4737 2 0 0.126585 0.156658 3.56696e-258 3.30314e-50 0.665291 0.948534 0.743499
4738 0 0 0.12583 0.156133 2.56218e-258 2.95116e-50 0.665799 0.947763 -0.947763
4739 2 0 0.12508 0.155611 1.84028e-258 2.63655e-50 0.666307 0.946998 0.744585
4740 5 0 0.124333 0.15509 1.32165e-258 2.35536e-50 0.666815 0.946238 1.8129
4741 0 0 0.123591 0.15457 9.49093e-259 2.10404e-50 0.667323 0.945484 -0.945484
4742 0 0 0.122853 0.154052 6.81494e-259 1.87944e-50 0.667831 0.944736 -0.944736
4743 0 0 0.122118 0.153536 4.89301e-259 1.67872e-50 0.668338 0.943993 -0.943993
4744 1 0 0.121388 0.153022 3.51277e-259 1.49936e-50 0.668845 0.943255 0.0567446
4745 1 0 0.120663 0.152509 2.52165e-259 1.33909e-50 0.669353 0.942524 0.0574764
4746 2 0 0.119941 0.151997 1.81e-259 1.19589e-50 0.669859 0.941797 0.748262
4747 4 0 0.119223 0.151487 1.29907e-259 1.06795e-50 0.670366 0.941076 1.52946
4748 3 0 0.118509 0.150979 9.32285e-260 9.53641e-51 0.670873 0.940361 1.18913
4749 2 0 0.117799 0.150473 6.68997e-260 8.51524e-51 0.671379 0.939651 0.74978
4750 2 0 0.117093 0.149968 4.80021e-260 7.60301e-51 0.671885 0.938946 0.750278
4751 3 0 0.116391 0.149464 3.44394e-260 6.78814e-51 0.672391 0.938247 1.19035
4752 4 0 0.115693 0.148963 2.47065e-260 6.06029e-51 0.672897 0.937553 1.53122
4753 1 0 0.114999 0.148462 1.77226e-260 5.41019e-51 0.673403 0.936864 0.0631358
4754 2 0 0.114309 0.147964 1.27118e-260 4.82957e-51 0.673909 0.936181 0.752234
4755 3 0 0.113622 0.147467 9.1168e-261 4.31103e-51 0.674414 0.935503 1.19194
4756 3 0 0.11294 0.146971 6.53792e-261 3.84796e-51 0.674919 0.93483 1.19233
4757 1 0 0.112261 0.146477 4.68811e-261 3.43445e-51 0.675424 0.934162 0.065838
4758 2 0 0.111586 0.145985 3.36136e-261 3.06521e-51 0.675929 0.933499 0.75413
4759 0 0 0.110915 0.145494 2.40987e-261 2.73552e-51 0.676433 0.932842 -0.932842
4760 2 0 0.110247 0.145005 1.72755e-261 2.44116e-51 0.676938 0.93219 0.755056
4761 7 0 0.109584 0.144517 1.23831e-261 2.17837e-51 0.677442 0.931543 2.29366
4762 2 0 0.108924 0.144031 8.87543e-262 1.94375e-51 0.677946 0.9309 0.755968
4763 1 0 0.108267 0.143546 6.36076e-262 1.73432e-51 0.67845 0.930263 0.0697366
4764 3 0 0.107615 0.143063 4.55815e-262 1.54737e-51 0.678954 0.929631 1.19533
4765 2 0 0.106966 0.142581 3.26609e-262 1.38049e-51 0.679457 0.929004 0.757308
4766 0 0 0.106321 0.142101 2.34007e-262 1.23155e-51 0.679961 0.928382 -0.928382
4767 3 0 0.105679 0.141622 1.67644e-262 1.09862e-51 0.680464 0.927765 1.19641
4768 4 0 0.105041 0.141145 1.20091e-262 9.79982e-52 0.680967 0.927153 1.53642
4769 3 0 0.104407 0.14067 8.60182e-263 8.74111e-52 0.681469 0.926546 1.19711
4770 4 0 0.103776 0.140196 6.16072e-263 7.79635e-52 0.681972 0.925943 1.53703
4771 2 0 0.103149 0.139723 4.41197e-263 6.95334e-52 0.682474 0.925346 0.759895
4772 3 0 0.102525 0.139252 3.15933e-263 6.20115e-52 0.682976 0.924753 1.19814
4773 0 0 0.101905 0.138782 2.26213e-263 5.53004e-52 0.683478 0.924165 -0.924165
4774 0 0 0.101288 0.138314 1.61957e-263 4.93129e-52 0.68398 0.923582 -0.923582
4775 3 0 0.100675 0.137847 1.15942e-263 4.39714e-52 0.684482 0.923004 1.19915
4776 4 0 0.100065 0.137382 8.29936e-264 3.92063e-52 0.684983 0.92243 1.53878
4777 1 0 0.0994589 0.136918 5.94029e-264 3.49558e-52 0.685484 0.921861 0.0781386
4778 0 0 0.098856 0.136456 4.25139e-264 3.11644e-52 0.685985 0.921297 -0.921297
4779 0 0 0.0982566 0.135995 3.04239e-264 2.77828e-52 0.686486 0.920738 -0.920738
4780 2 0 0.0976605 0.135536 2.177e-264 2.47668e-52 0.686986 0.920183 0.763546
4781 4 0 0.0970678 0.135078 1.55763e-264 2.2077e-52 0.687487 0.919633 1.54018
4782 0 0 0.0964785 0.134622 1.11437e-264 1.96783e-52 0.687987 0.919087 -0.919087
4783 3 0 0.0958925 0.134167 7.97172e-265 1.75392e-52 0.688487 0.918546 1.20173
4784 1 0 0.0953098 0.133713 5.70213e-265 1.56319e-52 0.688986 0.918009 0.0819905
4785 4 0 0.0947304 0.133261 4.07833e-265 1.39312e-52 0.689486 0.917477 1.54126
4786 1 0 0.0941543 0.13281 2.91668e-265 1.24149e-52 0.689985 0.91695 0.08305
4787 3 0 0.0935815 0.132361 2.08571e-265 1.1063e-52 0.690484 0.916427 1.20295
4788 1 0 0.093012 0.131913 1.49135e-265 9.85787e-53 0.690983 0.915909 0.0840914
4789 2 0 0.0924457 0.131467 1.06627e-265 8.7835e-53 0.691482 0.915395 0.766932
4790 2 0 0.0918826 0.131022 7.62278e-266 7.82582e-53 0.69198 0.914885 0.767292
4791 3 0 0.0913227 0.130578 5.44905e-266 6.97217e-53 0.692479 0.91438 1.20413
4792 3 0 0.090766 0.130136 3.89482e-266 6.21132e-53 0.692977 0.913879 1.20442
4793 1 0 0.0902124 0.129695 2.78366e-266 5.53319e-53 0.693474 0.913382 0.0866177
4794 2 0 0.0896621 0.129256 1.98931e-266 4.92884e-53 0.693972 0.91289 0.768703
4795 0 0 0.0891148 0.128818 1.42152e-266 4.39027e-53 0.694469 0.912402 -0.912402
4796 2 0 0.0885707 0.128382 1.01569e-266 3.91033e-53 0.694967 0.911919 0.76939
4797 1 0 0.0880297 0.127946 7.25652e-267 3.48268e-53 0.695463 0.91144 0.0885605
4798 3 0 0.0874917 0.127513 5.18391e-267 3.10163e-53 0.69596 0.910964 1.20611
4799 1 0 0.0869569 0.12708 3.70294e-267 2.76212e-53 0.696457 0.910494 0.0895063
4800 6 0 0.0864251 0.126649 2.64482e-267 2.45965e-53 0.696953 0.910027 2.07797
4801 1 0 0.0858963 0.126219 1.88889e-267 2.19018e-53 0.697449 0.909565 0.0904353
4802 1 0 0.0853706 0.125791 1.34889e-267 1.95013e-53 0.697945 0.909106 0.0908935
4803 1 0 0.0848478 0.125364 9.63178e-268 1.7363e-53 0.69844 0.908652 0.0913476
4804 0 0 0.0843281 0.124938 6.87697e-268 1.54583e-53 0.698936 0.908202 -0.908202
4805 6 0 0.0838113 0.124514 4.90962e-268 1.37618e-53 0.699431 0.907757 2.0789
4806 3 0 0.0832975 0.124091 3.50477e-268 1.22509e-53 0.699926 0.907315 1.20821
4807 6 0 0.0827867 0.12367 2.50167e-268 1.09052e-53 0.700421 0.906877 2.07926
4808 2 0 0.0822787 0.12325 1.78551e-268 9.70688e-54 0.700915 0.906443 0.773261
4809 1 0 0.0817737 0.122831 1.27425e-268 8.63975e-54 0.701409 0.906014 0.0939864
4810 0 0 0.0812716 0.122413 9.09299e-269 7.68953e-54 0.701903 0.905588 -0.905588
4811 5 0 0.0807724 0.121997 6.48812e-269 6.84345e-54 0.702397 0.905166 1.83127
4812 2 0 0.080276 0.121582 4.62905e-269 6.09013e-54 0.70289 0.904749 0.77446
4813 3 0 0.0797825 0.121169 3.30236e-269 5.41946e-54 0.703384 0.904335 1.20993
4814 3 0 0.0792918 0.120756 2.35569e-269 4.82238e-54 0.703877 0.903925 1.21017
4815 2 0 0.078804 0.120345 1.68024e-269 4.29086e-54 0.70437 0.903519 0.775329
4816 1 0 0.0783189 0.119936 1.19836e-269 3.81771e-54 0.704862 0.903117 0.0968831
4817 0 0 0.0778367 0.119527 8.54595e-270 3.39656e-54 0.705355 0.902719 -0.902719
4818 2 0 0.0773572 0.11912 6.09389e-270 3.02171e-54 0.705847 0.902324 0.776174
4819 1 0 0.0768805 0.118715 4.345e-270 2.68808e-54 0.706338 0.901934 0.0980663
4820 3 0 0.0764065 0.11831 3.09774e-270 2.39116e-54 0.70683 0.901547 1.21154
4821 2 0 0.0759353 0.117907 2.20831e-270 2.12693e-54 0.707321 0.901164 0.776994
4822 2 0 0.0754668 0.117505 1.57411e-270 1.89179e-54 0.707813 0.900785 0.777263
4823 1 0 0.075001 0.117105 1.12194e-270 1.68256e-54 0.708303 0.900409 0.0995907
4824 1 0 0.0745379 0.116706 7.9959e-271 1.49639e-54 0.708794 0.900038 0.0999625
4825 2 0 0.0740774 0.116308 5.69802e-271 1.33075e-54 0.709284 0.899669 0.778051
4826 0 0 0.0736197 0.115911 4.06013e-271 1.18338e-54 0.709775 0.899305 -0.899305
4827 6 0 0.0731645 0.115516 2.89279e-271 1.05227e-54 0.710264 0.898944 2.0825
4828 1 0 0.072712 0.115121 2.06089e-271 9.35639e-55 0.710754 0.898587 0.101413
4829 1 0 0.0722622 0.114728 1.46809e-271 8.31891e-55 0.711243 0.898234 0.101766
4830 3 0 0.0718149 0.114337 1.04571e-271 7.39608e-55 0.711733 0.897884 1.21366
4831 3 0 0.0713702 0.113946 7.4478e-272 6.57527e-55 0.712221 0.897538 1.21386
4832 3 0 0.0709281 0.113557 5.30404e-272 5.84523e-55 0.71271 0.897195 1.21405
4833 5 0 0.0704886 0.113169 3.77698e-272 5.19598e-55 0.713198 0.896856 1.83498
4834 3 0 0.0700516 0.112783 2.68933e-272 4.61859e-55 0.713686 0.896521 1.21444
4835 1 0 0.0696171 0.112397 1.91471e-272 4.10515e-55 0.714174 0.896189 0.103811
4836 3 0 0.0691852 0.112013 1.36308e-272 3.64859e-55 0.714662 0.89586 1.21483
4837 3 0 0.0687558 0.11163 9.70292e-273 3.24263e-55 0.715149 0.895535 1.21501
4838 0 0 0.0683289 0.111248 6.90625e-273 2.88169e-55 0.715636 0.895214 -0.895214
4839 2 0 0.0679044 0.110868 4.91522e-273 2.56079e-55 0.716123 0.894895 0.781427
4840 1 0 0.0674825 0.110489 3.49787e-273 2.2755e-55 0.71661 0.894581 0.105419
4841 1 0 0.067063 0.110111 2.489e-273 2.02189e-55 0.717096 0.894269 0.105731
4842 3 0 0.0666459 0.109734 1.77095e-273 1.79645e-55 0.717582 0.893962 1.21592
4843 0 0 0.0662313 0.109358 1.25993e-273 1.59605e-55 0.718068 0.893657 -0.893657
4844 2 0 0.065819 0.108984 8.96289e-274 1.41794e-55 0.718553 0.893356 0.782516
4845 2 0 0.0654092 0.10861 6.37544e-274 1.25964e-55 0.719038 0.893058 0.782726
4846 2 0 0.0650018 0.108238 4.53453e-274 1.11895e-55 0.719523 0.892764 0.782934
4847 1 0 0.0645967 0.107868 3.22489e-274 9.93919e-56 0.720008 0.892472 0.107528
4848 0 0 0.0641941 0.107498 2.29328e-274 8.82814e-56 0.720492 0.892184 -0.892184
4849 4 0 0.0637937 0.10713 1.63065e-274 7.84086e-56 0.720977 0.8919 1.55405
4850 2 0 0.0633957 0.106762 1.15938e-274 6.96362e-56 0.72146 0.891618 0.783744
4851 4 0 0.0630001 0.106396 8.24229e-275 6.1842e-56 0.721944 0.89134 1.55433
4852 2 0 0.0626067 0.106031 5.85911e-275 5.49173e-56 0.722427 0.891065 0.784135
4853 2 0 0.0622157 0.105668 4.16462e-275 4.87653e-56 0.72291 0.890794 0.784327
4854 1 0 0.0618269 0.105305 2.95992e-275 4.33002e-56 0.723393 0.890525 0.109475
4855 2 0 0.0614404 0.104944 2.10351e-275 3.84455e-56 0.723876 0.89026 0.784705
4856 2 0 0.0610562 0.104583 1.49475e-275 3.41333e-56 0.724358 0.889997 0.78489
4857 2 0 0.0606742 0.104224 1.06208e-275 3.03031e-56 0.72484 0.889738 0.785074
4858 3 0 0.0602945 0.103866 7.54572e-276 2.69013e-56 0.725321 0.889482 1.21851
4859 0 0 0.059917 0.10351 5.36052e-276 2.38801e-56 0.725803 0.889229 -0.889229
4860 1 0 0.0595417 0.103154 3.80779e-276 2.11971e-56 0.726284 0.88898 0.11102
4861 2 0 0.0591686 0.1028 2.70458e-276 1.88145e-56 0.726765 0.888733 0.785784
4862 2 0 0.0587978 0.102446 1.92082e-276 1.66989e-56 0.727245 0.888489 0.785957
4863 4 0 0.0584291 0.102094 1.36406e-276 1.48203e-56 0.727725 0.888249 1.55588
4864 7 0 0.0580625 0.101743 9.6859e-277 1.31524e-56 0.728205 0.888011 2.31011
4865 5 0 0.0576981 0.101393 6.87713e-277 1.16716e-56 0.728685 0.887776 1.83904
4866 4 0 0.0573359 0.101044 4.88242e-277 1.03569e-56 0.729164 0.887545 1.55623
4867 6 0 0.0569758 0.100697 3.46596e-277 9.18982e-57 0.729643 0.887316 2.08724
4868 3 0 0.0566178 0.10035 2.46021e-277 8.15383e-57 0.730122 0.88709 1.21989
4869 3 0 0.056262 0.100005 1.74614e-277 7.23424e-57 0.730601 0.886868 1.22002
4870 2 0 0.0559082 0.0996606 1.23922e-277 6.41802e-57 0.731079 0.886648 0.787259
4871 1 0 0.0555565 0.0993174 8.79383e-278 5.69359e-57 0.731557 0.886431 0.113569
4872 3 0 0.0552069 0.0989753 6.23975e-278 5.05066e-57 0.732035 0.886217 1.22039
4873 0 0 0.0548593 0.0986344 4.42708e-278 4.48009e-57 0.732512 0.886006 -0.886006
4874 2 0 0.0545138 0.0982945 3.14071e-278 3.97376e-57 0.732989 0.885797 0.78786
4875 4 0 0.0541704 0.0979558 2.22791e-278 3.52447e-57 0.733466 0.885592 1.5572
4876 2 0 0.053829 0.0976181 1.58026e-278 3.12582e-57 0.733942 0.885389 0.788149
4877 0 0 0.0534896 0.0972816 1.12078e-278 2.7721e-57 0.734418 0.885189 -0.885189
4878 1 0 0.0531522 0.0969461 7.94822e-279 2.45829e-57 0.734894 0.884992 0.115008
4879 1 0 0.0528168 0.0966117 5.63613e-279 2.17988e-57 0.73537 0.884798 0.115202
4880 2 0 0.0524834 0.0962784 3.99625e-279 1.9329e-57 0.735845 0.884607 0.788702
4881 0 0 0.0521519 0.0959462 2.83325e-279 1.71381e-57 0.73632 0.884418 -0.884418
4882 2 0 0.0518225 0.095615 2.00852e-279 1.51947e-57 0.736794 0.884232 0.788967
4883 1 0 0.051495 0.095285 1.42374e-279 1.3471e-57 0.737269 0.884049 0.115951
4884 2 0 0.0511694 0.094956 1.00912e-279 1.19422e-57 0.737743 0.883868 0.789224
4885 1 0 0.0508457 0.094628 7.1518e-280 1.05863e-57 0.738217 0.88369 0.11631
4886 1 0 0.050524 0.0943012 5.06814e-280 9.38384e-58 0.73869 0.883515 0.116485
4887 5 0 0.0502042 0.0939754 3.59122e-280 8.31754e-58 0.739163 0.883343 1.84103
4888 2 0 0.0498863 0.0936506 2.54446e-280 7.37201e-58 0.739636 0.883173 0.789716
4889 2 0 0.0495703 0.0933269 1.80264e-280 6.53362e-58 0.740108 0.883005 0.789834
4890 1 0 0.0492562 0.0930043 1.27698e-280 5.79027e-58 0.74058 0.882841 0.117159
4891 3 0 0.0489439 0.0926827 9.04522e-281 5.13122e-58 0.741052 0.882679 1.22244
4892 5 0 0.0486335 0.0923621 6.4064e-281 4.54694e-58 0.741524 0.882519 1.84139
4893 2 0 0.0483249 0.0920426 4.53701e-281 4.02897e-58 0.741995 0.882363 0.790289
4894 0 0 0.0480182 0.0917241 3.21281e-281 3.56982e-58 0.742466 0.882208 -0.882208
4895 2 0 0.0477133 0.0914067 2.27489e-281 3.16282e-58 0.742937 0.882057 0.790505
4896 1 0 0.0474102 0.0910903 1.61063e-281 2.80208e-58 0.743407 0.881907 0.118093
4897 2 0 0.047109 0.0907749 1.14023e-281 2.48235e-58 0.743877 0.881761 0.790715
4898 3 0 0.0468095 0.0904606 8.07141e-282 2.19899e-58 0.744346 0.881617 1.22305
4899 0 0 0.0465118 0.0901473 5.71303e-282 1.94787e-58 0.744816 0.881475 -0.881475
4900 3 0 0.0462159 0.089835 4.04337e-282 1.72533e-58 0.745285 0.881336 1.22321
4901 1 0 0.0459218 0.0895237 2.86142e-282 1.52814e-58 0.745753 0.881199 0.118801
4902 2 0 0.0456294 0.0892134 2.02478e-282 1.35341e-58 0.746222 0.881065 0.791207
4903 4 0 0.0453388 0.0889041 1.43264e-282 1.19859e-58 0.74669 0.880933 1.55953
4904 2 0 0.0450499 0.0885959 1.01357e-282 1.06143e-58 0.747158 0.880803 0.791392
4905 2 0 0.0447628 0.0882886 7.17024e-283 9.39918e-59 0.747625 0.880676 0.791481
4906 1 0 0.0444774 0.0879824 5.07192e-283 8.32269e-59 0.748092 0.880552 0.119448
4907 2 0 0.0441936 0.0876771 3.58733e-283 7.36911e-59 0.748559 0.880429 0.791656
4908 1 0 0.0439116 0.0873729 2.53706e-283 6.52443e-59 0.749025 0.88031 0.11969
4909 1 0 0.0436313 0.0870696 1.79412e-283 5.77626e-59 0.749491 0.880192 0.119808
4910 5 0 0.0433526 0.0867673 1.26862e-283 5.11362e-59 0.749957 0.880077 1.84249
4911 2 0 0.0430757 0.0864661 8.96955e-284 4.52675e-59 0.750422 0.879964 0.791985
4912 0 0 0.0428004 0.0861658 6.3412e-284 4.00702e-59 0.750887 0.879853 -0.879853
4913 7 0 0.0425267 0.0858664 4.48262e-284 3.54677e-59 0.751352 0.879745 2.31324
4914 2 0 0.0422547 0.0855681 3.1685e-284 3.13922e-59 0.751816 0.879639 0.792215
4915 3 0 0.0419843 0.0852707 2.23941e-284 2.77835e-59 0.752281 0.879536 1.22425
4916 0 0 0.0417156 0.0849743 1.58262e-284 2.45884e-59 0.752744 0.879434 -0.879434
4917 5 0 0.0414484 0.0846789 1.11835e-284 2.17595e-59 0.753208 0.879335 1.84282
4918 1 0 0.0411829 0.0843844 7.90205e-285 1.92551e-59 0.753671 0.879238 0.120762
4919 4 0 0.040919 0.0840909 5.58293e-285 1.7038e-59 0.754133 0.879143 1.56043
4920 2 0 0.0406567 0.0837984 3.94407e-285 1.50754e-59 0.754596 0.879051 0.792631
4921 1 0 0.0403959 0.0835068 2.78604e-285 1.33381e-59 0.755058 0.878961 0.121039
4922 4 0 0.0401367 0.0832162 1.96785e-285 1.18004e-59 0.755519 0.878872 1.56056
4923 1 0 0.0398791 0.0829265 1.38981e-285 1.04395e-59 0.755981 0.878786 0.121214
4924 0 0 0.0396231 0.0826378 9.81474e-286 9.23495e-60 0.756442 0.878703 -0.878703
4925 0 0 0.0393686 0.08235 6.93047e-286 8.16899e-60 0.756902 0.878621 -0.878621
4926 0 0 0.0391156 0.0820632 4.89336e-286 7.22569e-60 0.757363 0.878541 -0.878541
4927 0 0 0.0388642 0.0817773 3.45471e-286 6.39097e-60 0.757823 0.878464 -0.878464
4928 3 0 0.0386142 0.0814923 2.4388e-286 5.65237e-60 0.758282 0.878389 1.22491
4929 1 0 0.0383658 0.0812083 1.72148e-286 4.99887e-60 0.758742 0.878316 0.121684
4930 1 0 0.0381189 0.0809252 1.21503e-286 4.42069e-60 0.7592 0.878245 0.121755
4931 1 0 0.0378735 0.080643 8.57498e-287 3.90917e-60 0.759659 0.878176 0.121824
4932 1 0 0.0376296 0.0803618 6.05117e-287 3.45666e-60 0.760117 0.878109 0.121891
4933 0 0 0.0373871 0.0800814 4.26978e-287 3.05636e-60 0.760575 0.878044 -0.878044
4934 0 0 0.0371462 0.079802 3.01253e-287 2.70228e-60 0.761033 0.877981 -0.877981
4935 1 0 0.0369066 0.0795236 2.12529e-287 2.38909e-60 0.76149 0.87792 0.12208
4936 2 0 0.0366686 0.079246 1.49922e-287 2.11208e-60 0.761946 0.877861 0.793472
4937 4 0 0.036432 0.0789693 1.05748e-287 1.8671e-60 0.762403 0.877804 1.5611
4938 3 0 0.0361968 0.0786936 7.45832e-288 1.65044e-60 0.762859 0.877749 1.22528
4939 1 0 0.035963 0.0784187 5.2598e-288 1.45884e-60 0.763315 0.877696 0.122304
4940 2 0 0.0357307 0.0781448 3.709e-288 1.28942e-60 0.76377 0.877645 0.793624
4941 3 0 0.0354998 0.0778717 2.61521e-288 1.13962e-60 0.764225 0.877597 1.22537
4942 2 0 0.0352703 0.0775996 1.8438e-288 1.00716e-60 0.76468 0.877549 0.793692
4943 4 0 0.0350422 0.0773284 1.29982e-288 8.90051e-61 0.765134 0.877504 1.56125
4944 2 0 0.0348155 0.077058 9.16248e-289 7.86518e-61 0.765588 0.877461 0.793755
4945 0 0 0.0345901 0.0767885 6.45807e-289 6.94991e-61 0.766041 0.87742 -0.87742
4946 0 0 0.0343661 0.07652 4.55148e-289 6.14082e-61 0.766494 0.877381 -0.877381
4947 2 0 0.0341435 0.0762523 3.20747e-289 5.42563e-61 0.766947 0.877343 0.793838
4948 0 0 0.0339223 0.0759854 2.26013e-289 4.79348e-61 0.7674 0.877307 -0.877307
4949 4 0 0.0337024 0.0757195 1.59244e-289 4.23476e-61 0.767852 0.877274 1.56136
4950 0 0 0.0334838 0.0754545 1.1219e-289 3.74096e-61 0.768303 0.877242 -0.877242
4951 0 0 0.0332666 0.0751903 7.90326e-290 3.30457e-61 0.768755 0.877212 -0.877212
4952 2 0 0.0330507 0.074927 5.56695e-290 2.91893e-61 0.769206 0.877183 0.793951
4953 1 0 0.0328362 0.0746645 3.92093e-290 2.57815e-61 0.769656 0.877157 0.122843
4954 0 0 0.0326229 0.0744029 2.76135e-290 2.27704e-61 0.770106 0.877132 -0.877132
4955 0 0 0.032411 0.0741422 1.94453e-290 2.01098e-61 0.770556 0.877109 -0.877109
4956 1 0 0.0322003 0.0738823 1.3692e-290 1.77592e-61 0.771006 0.877088 0.122912
4957 2 0 0.0319909 0.0736233 9.64006e-291 1.56825e-61 0.771455 0.877069 0.794032
4958 3 0 0.0317828 0.0733652 6.78661e-291 1.3848e-61 0.771903 0.877051 1.22568
4959 3 0 0.031576 0.0731079 4.77734e-291 1.22273e-61 0.772352 0.877036 1.22569
4960 1 0 0.0313705 0.0728515 3.36264e-291 1.07958e-61 0.7728 0.877022 0.122978
4961 0 0 0.0311662 0.0725959 2.36665e-291 9.53135e-62 0.773247 0.877009 -0.877009
4962 4 0 0.0309632 0.0723411 1.66551e-291 8.41455e-62 0.773694 0.876999 1.5615
4963 4 0 0.0307614 0.0720872 1.17199e-291 7.42821e-62 0.774141 0.87699 1.56151
4964 3 0 0.0305609 0.0718341 8.24628e-292 6.55714e-62 0.774588 0.876983 1.22572
4965 2 0 0.0303616 0.0715819 5.80167e-292 5.7879e-62 0.775034 0.876977 0.794097
4966 2 0 0.0301635 0.0713305 4.08139e-292 5.10864e-62 0.775479 0.876973 0.7941
4967 1 0 0.0299666 0.0710799 2.87094e-292 4.50885e-62 0.775924 0.876971 0.123029
4968 1 0 0.029771 0.0708302 2.0193e-292 3.97927e-62 0.776369 0.87697 0.12303
4969 3 0 0.0295765 0.0705812 1.42016e-292 3.5117e-62 0.776814 0.876972 1.22573
4970 1 0 0.0293833 0.0703331 9.98695e-293 3.09891e-62 0.777258 0.876974 0.123026
4971 1 0 0.0291912 0.0700859 7.02247e-293 2.73449e-62 0.777702 0.876979 0.123021
4972 2 0 0.0290003 0.0698394 4.9375e-293 2.4128e-62 0.778145 0.876985 0.794092
4973 3 0 0.0288106 0.0695938 3.47124e-293 2.12884e-62 0.778588 0.876992 1.22572
4974 3 0 0.0286221 0.069349 2.44018e-293 1.8782e-62 0.77903 0.877001 1.22571
4975 2 0 0.0284347 0.0691049 1.71522e-293 1.65698e-62 0.779472 0.877012 0.794072
4976 1 0 0.0282485 0.0688617 1.20553e-293 1.46174e-62 0.779914 0.877024 0.122976
4977 2 0 0.0280634 0.0686193 8.4722e-294 1.28943e-62 0.780355 0.877038 0.794054
4978 2 0 0.0278795 0.0683777 5.95354e-294 1.13738e-62 0.780796 0.877054 0.794043
4979 0 0 0.0276967 0.0681369 4.18325e-294 1.0032e-62 0.781237 0.877071 -0.877071
4980 4 0 0.0275151 0.067897 2.93909e-294 8.84802e-63 0.781677 0.877089 1.56146
4981 1 0 0.0273346 0.0676578 2.06478e-294 7.80337e-63 0.782117 0.877109 0.122891
4982 4 0 0.0271552 0.0674193 1.45042e-294 6.88169e-63 0.782556 0.877131 1.56143
4983 4 0 0.0269769 0.0671817 1.01876e-294 6.06855e-63 0.782995 0.877154 1.56142
4984 3 0 0.0267997 0.0669449 7.15506e-295 5.35121e-63 0.783434 0.877178 1.22561
4985 1 0 0.0266236 0.0667089 5.02475e-295 4.71841e-63 0.783872 0.877204 0.122796
4986 0 0 0.0264486 0.0664736 3.52838e-295 4.16022e-63 0.784309 0.877232 -0.877232
4987 0 0 0.0262746 0.0662391 2.4774e-295 3.66786e-63 0.784747 0.877261 -0.877261
4988 1 0 0.0261018 0.0660055 1.73931e-295 3.23361e-63 0.785184 0.877291 0.122709
4989 3 0 0.02593 0.0657725 1.22101e-295 2.85061e-63 0.78562 0.877323 1.22553
4990 4 0 0.0257593 0.0655404 8.57081e-296 2.51285e-63 0.786056 0.877356 1.56132
4991 2 0 0.0255897 0.065309 6.01567e-296 2.21498e-63 0.786492 0.877391 0.793805
4992 2 0 0.0254211 0.0650784 4.22189e-296 1.95232e-63 0.786927 0.877427 0.793779
4993 2 0 0.0252536 0.0648486 2.96271e-296 1.72072e-63 0.787362 0.877464 0.793753
4994 1 0 0.0250871 0.0646195 2.0789e-296 1.51651e-63 0.787797 0.877503 0.122497
4995 2 0 0.0249216 0.0643912 1.4586e-296 1.33646e-63 0.788231 0.877543 0.793697
4996 2 0 0.0247572 0.0641637 1.02329e-296 1.17773e-63 0.788664 0.877585 0.793667
4997 4 0 0.0245938 0.0639369 7.17834e-297 1.03779e-63 0.789097 0.877628 1.56119
4998 3 0 0.0244314 0.0637108 5.0351e-297 9.14437e-64 0.78953 0.877672 1.22533
4999 5 0 0.02427 0.0634856 3.53145e-297 8.057e-64 0.789963 0.877718 1.84354
5000 4 0 0.0241096 0.063261 2.47661e-297 7.09854e-64 0.790395 0.877765 1.56112
5001 4 0 0.0239503 0.0630372 1.73669e-297 6.25377e-64 0.790826 0.877814 1.56109
5002 1 0 0.0237919 0.0628142 1.21772e-297 5.50924e-64 0.791257 0.877863 0.122137
5003 1 0 0.0236345 0.0625919 8.53756e-298 4.85309e-64 0.791688 0.877914 0.122086
5004 2 0 0.0234781 0.0623704 5.98521e-298 4.27486e-64 0.792118 0.877967 0.793397
5005 2 0 0.0233227 0.0621496 4.19552e-298 3.76532e-64 0.792548 0.87802 0.793359
5006 1 0 0.0231682 0.0619295 2.94071e-298 3.31634e-64 0.792978 0.878075 0.121925
